season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3930160,Ivan Perišić,Croatia,2,0.054,3.0,0.0,0.027,7.0,40,0.122,2.89
2024,3930180,Patrick Pentz,Austria,1,0.132,1.0,1.0,0.132,2.0,97,0.122,13.38
2023/2024,3895292,Alex Král,Union Berlin,2,0.047,2.0,0.0,0.024,3.0,35,0.121,8.62
2024,3939990,Tim Ream,United States,2,0.117,2.0,0.0,0.058,8.0,87,0.121,26.66
2024,3942227,Denis Lemi Zakaria Lako Lado,Switzerland,1,0.012,1.0,0.0,0.012,4.0,9,0.12,0.28
2024,3942785,Moise Bombito,Canada,1,0.125,1.0,0.0,0.125,1.0,94,0.12,18.46
2024,3940878,Stephan El Shaarawy,Italy,1,0.06,1.0,0.0,0.06,2.0,45,0.12,9.77
2024,3930161,Nedim Bajrami,Albania,2,0.115,2.0,1.0,0.058,3.0,86,0.12,32.43
2023/2024,3895180,Jens Petter Hauge,Eintracht Frankfurt,1,0.032,1.0,0.0,0.032,1.0,24,0.12,17.31
2024,3939987,Richard Larkland King,Jamaica,1,0.008,1.0,0.0,0.008,4.0,6,0.12,1.25
2024,3939987,Alex Marshall,Jamaica,1,0.008,1.0,0.0,0.008,2.0,6,0.12,1.25
2023/2024,3895052,Arthur Augusto de Matos Soares,Bayer Leverkusen,1,0.024,1.0,0.0,0.024,2.0,18,0.12,1.58
2023/2024,3895220,Gerrit Holtmann,Darmstadt 98,2,0.082,2.0,0.0,0.041,6.0,62,0.119,11.53
2024,3938638,Nicușor Silviu Bancu,Romania,3,0.124,4.0,1.0,0.041,4.0,94,0.119,11.19
2024,3943077,Lisandro Martínez,Argentina,3,0.164,3.0,0.0,0.055,7.0,124,0.119,15.15
2024,3938638,Taras Stepanenko,Ukraine,3,0.082,3.0,0.0,0.027,22.0,62,0.119,15.09
2024,3930181,Jan Mlakar,Slovenia,2,0.112,2.0,0.0,0.056,4.0,85,0.119,67.91
2023/2024,3895158,Emre Can,Borussia Dortmund,2,0.126,3.0,0.0,0.063,6.0,95,0.119,15.75
2024,3939979,Eduard Alexander Bello Gil,Venezuela,3,0.092,3.0,0.0,0.031,5.0,70,0.118,8.23
2024,3938639,Giorgi Mamardashvili,Georgia,1,0.128,1.0,0.0,0.128,2.0,98,0.118,8.41
2024,3930182,Luka Jović,Serbia,1,0.065,1.0,0.0,0.065,2.0,50,0.117,20.03
2023/2024,3895180,Fares Chaïbi,Eintracht Frankfurt,2,0.107,2.0,0.0,0.054,3.0,82,0.117,57.87
2024,3930181,Adam Gnezda Čerin,Slovenia,3,0.122,3.0,0.0,0.041,12.0,94,0.117,73.98
2024,3942752,Jesús Navas González,Spain,1,0.074,1.0,1.0,0.074,2.0,57,0.117,17.16
2024,3930160,Ferrán Torres García,Spain,1,0.013,1.0,0.0,0.013,2.0,10,0.117,0.83
2024,3930160,Martín Zubimendi Ibáñez,Spain,1,0.013,1.0,0.0,0.013,2.0,10,0.117,0.83
2023/2024,3895258,Timo Hübers,FC Köln,2,0.121,2.0,0.0,0.061,2.0,93,0.117,17.63
2023/2024,3895134,Jonathan Tah,Bayer Leverkusen,2,0.122,2.0,0.0,0.061,12.0,95,0.116,10.11
2023/2024,3895182,Manuel Riemann,Bochum,2,0.121,2.0,0.0,0.06,4.0,94,0.116,46.67
2024,3930163,Nikola Milenković,Serbia,4,0.121,4.0,0.0,0.03,19.0,94,0.116,48.52
2024,3939991,Alisson Ramsés Becker,Brazil,3,0.122,3.0,0.0,0.041,7.0,95,0.116,39.89
2024,3930183,Andrei Florin Ratiu,Romania,2,0.121,3.0,0.0,0.061,14.0,94,0.116,11.78
2024,3930177,Callum Styles,Hungary,3,0.078,3.0,0.0,0.026,10.0,61,0.115,7.79
2024,3930166,Pavel Šulc,Czech Republic,2,0.101,3.0,1.0,0.05,3.0,79,0.115,47.32
2024,3930166,Lukáš Provod,Czech Republic,2,0.101,3.0,1.0,0.05,3.0,79,0.115,47.32
2024,3930177,Callum McGregor,Scotland,3,0.128,3.0,0.0,0.043,5.0,101,0.114,69.74
2024,3943077,Jhon Adolfo Arias Andrade,Colombia,4,0.133,4.0,0.0,0.033,15.0,105,0.114,13.46
2024,3939980,Renaldo Showayne Cephas,Jamaica,1,0.01,1.0,0.0,0.01,3.0,8,0.113,1.24
2024,3939988,Moisés Isaac Caicedo Corozo,Ecuador,4,0.125,5.0,0.0,0.031,12.0,100,0.113,43.4
2024,3930179,Rey Manaj,Albania,2,0.073,2.0,0.0,0.036,4.0,58,0.113,15.98
2024,3930161,Thomas Strakosha,Albania,2,0.119,2.0,0.0,0.059,3.0,95,0.113,33.56
2024,3930161,Ylber Ramadani,Albania,2,0.119,2.0,0.0,0.059,3.0,95,0.113,33.56
2024,3939977,Rodrigo Eduardo Echeverría Sáez,Chile,2,0.121,2.0,0.0,0.06,4.0,96,0.113,92.37
2023/2024,3895244,Florian Pick,FC Heidenheim,1,0.025,1.0,0.0,0.025,6.0,20,0.113,5.47
2023/2024,3895244,Marnon Busch,FC Heidenheim,1,0.025,1.0,0.0,0.025,4.0,20,0.113,5.47
2024,3942819,Wout Weghorst,Netherlands,1,0.062,2.0,0.0,0.062,3.0,50,0.112,17.5
2023/2024,3895107,Dejan Ljubicic,FC Köln,2,0.116,2.0,0.0,0.058,13.0,93,0.112,11.57
2023/2024,3895139,Lukáš Hrádecký,Bayer Leverkusen,4,0.114,4.0,1.0,0.028,6.0,92,0.112,6.15
2024,3942416,Carlos Miguel Harvey Cesneros,Panama,2,0.062,4.0,0.0,0.031,4.0,50,0.112,12.41
2024,3939970,Miguel Gianpierre Araujo Blanco,Peru,2,0.118,2.0,0.0,0.059,2.0,96,0.111,18.79
2024,3939971,Joël Latibeaudiere,Jamaica,4,0.116,4.0,0.0,0.029,7.0,94,0.111,22.92
2024,3939974,Gabriel Alejandro Villamíl Cortéz,Bolivia,4,0.116,4.0,0.0,0.029,21.0,94,0.111,77.49
2024,3942852,Sebastián Enzo Cáceres Ramos,Uruguay,4,0.119,4.0,0.0,0.03,10.0,97,0.11,15.77
2024,3942415,Mathías Olivera Miramontes,Uruguay,2,0.156,2.0,0.0,0.078,3.0,128,0.11,3.45
2023/2024,3895292,Robin Gosens,Union Berlin,3,0.193,3.0,0.0,0.064,9.0,159,0.109,35.41
2024,3941018,Khvicha Kvaratskhelia,Georgia,4,0.113,4.0,0.0,0.028,9.0,93,0.109,99.93
2023/2024,3895182,Anthony Losilla,Bochum,2,0.105,2.0,0.0,0.053,4.0,87,0.109,40.5
2024,3941022,Barış Alper Yılmaz,Turkey,2,0.115,2.0,0.0,0.057,5.0,95,0.109,13.03
2024,3930162,Benjamin Verbič,Slovenia,2,0.034,2.0,0.0,0.017,4.0,28,0.109,3.97
2024,3942416,Michael Amir Murillo Bermudez,Panama,4,0.115,6.0,0.0,0.029,12.0,95,0.109,23.02
2024,3941019,Timothy Castagne,Belgium,1,0.106,1.0,0.0,0.106,3.0,88,0.108,29.18
2024,3938638,Andrei Florin Ratiu,Romania,3,0.113,4.0,1.0,0.038,9.0,94,0.108,10.2
2024,3939992,Miguel Ángel Almirón Rejala,Paraguay,2,0.054,2.0,0.0,0.027,5.0,45,0.108,3.98
2024,3930169,Anthony Ralston,Scotland,3,0.111,5.0,0.0,0.037,6.0,93,0.107,16.91
2024,3930174,Diogo Meireles Costa,Portugal,2,0.113,2.0,0.0,0.057,5.0,95,0.107,5.94
2024,3930181,Timi Elšnik,Slovenia,2,0.112,2.0,0.0,0.056,4.0,94,0.107,67.91
2024,3930166,Tomáš Souček,Czech Republic,1,0.113,2.0,0.0,0.113,2.0,95,0.107,52.94
2024,3939983,Rodrigo Mario Morínigo Acosta,Paraguay,3,0.111,3.0,0.0,0.037,7.0,93,0.107,17.53
2024,3940983,Benjamin Henrichs,Germany,1,0.019,1.0,0.0,0.019,2.0,16,0.107,0.87
2024,3939974,Roberto Carlos Fernández Toro,Bolivia,3,0.089,3.0,0.0,0.03,8.0,75,0.107,59.46
2024,3942415,Sebastián Enzo Cáceres Ramos,Uruguay,2,0.098,3.0,0.0,0.049,3.0,83,0.106,2.17
2023/2024,3895286,Anton Stach,Hoffenheim,3,0.113,3.0,0.0,0.038,8.0,96,0.106,17.41
2024,3930184,Adam Hložek,Czech Republic,2,0.065,2.0,0.0,0.032,4.0,55,0.106,5.35
2024,3939973,José Luis Rodríguez Francis,Panama,3,0.093,3.0,0.0,0.031,5.0,80,0.105,17.19
2023/2024,3895107,Rasmus Carstensen,FC Köln,2,0.106,2.0,0.0,0.053,9.0,91,0.105,10.57
2024,3942819,Bart Verbruggen,Netherlands,2,0.111,3.0,1.0,0.056,3.0,95,0.105,31.33
2024,3942819,Jerdy Schouten,Netherlands,2,0.111,3.0,1.0,0.056,16.0,95,0.105,31.33
2024,3942415,Endrick Felipe Moreira de Sousa,Brazil,2,0.149,2.0,0.0,0.074,4.0,128,0.105,3.91
2024,3930178,Gianluigi Donnarumma,Italy,1,0.115,1.0,0.0,0.115,1.0,99,0.105,11.67
2024,3941018,Giorgi Kochorashvili,Georgia,3,0.107,3.0,0.0,0.036,5.0,93,0.104,94.63
2024,3939976,Alejandro Jesús Bran Flores,Costa Rica,2,0.037,2.0,0.0,0.018,5.0,32,0.104,100.73
2024,3930179,Fermin Lopez Marin,Spain,2,0.038,2.0,0.0,0.019,4.0,33,0.104,3.99
2024,3938644,Giorgi Chakvetadze,Georgia,3,0.092,3.0,0.0,0.031,12.0,80,0.104,6.84
2023/2024,3895086,Norman Theuerkauf,FC Heidenheim,1,0.08,1.0,1.0,0.08,2.0,69,0.104,24.48
2023/2024,3895095,Dominik Kohr,FSV Mainz 05,2,0.08,2.0,0.0,0.04,2.0,69,0.104,18.38
2024,3941022,Philipp Mwene,Austria,2,0.052,2.0,0.0,0.026,6.0,45,0.104,2.22
2024,3941019,Amadou Onana,Belgium,1,0.106,1.0,0.0,0.106,2.0,93,0.103,29.18
2023/2024,3895182,Keven Schlotterbeck,Bochum,2,0.108,3.0,0.0,0.054,2.0,94,0.103,41.65
2024,3930184,Okay Yokuşlu,Turkey,1,0.04,1.0,0.0,0.04,1.0,35,0.103,4.2
2023/2024,3895320,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.06,1.0,1.0,0.06,4.0,53,0.102,4.61
2023/2024,3895232,Min Jae Kim,Bayern Munich,3,0.109,3.0,0.0,0.036,18.0,96,0.102,17.63
2023/2024,3895232,Eric Dier,Bayern Munich,3,0.109,3.0,0.0,0.036,21.0,96,0.102,17.63
2024,3938645,Amadou Onana,Belgium,4,0.107,5.0,0.0,0.027,13.0,94,0.102,18.31
2024,3939979,Jon Mikel Aramburu Mejías,Venezuela,2,0.11,3.0,0.0,0.055,4.0,97,0.102,9.84
2024,3930181,Andraž Šporar,Slovenia,3,0.096,3.0,0.0,0.032,6.0,85,0.102,58.21
2024,3939975,Mathías Adalberto Villasanti Rolón,Paraguay,3,0.089,3.0,0.0,0.03,4.0,79,0.101,10.88
2024,3930163,Strahinja Pavlović,Serbia,3,0.105,3.0,0.0,0.035,6.0,94,0.101,42.1
2024,3930162,Kasper Schmeichel,Denmark,2,0.105,2.0,0.0,0.053,4.0,94,0.101,7.37
2024,3939980,Alexander Domínguez Carabalí,Ecuador,3,0.108,4.0,0.0,0.036,6.0,96,0.101,4.73
2024,3930177,Endre Botka,Hungary,3,0.114,3.0,0.0,0.038,9.0,102,0.101,11.39
2024,3930177,András Schäfer,Hungary,4,0.114,4.0,0.0,0.029,11.0,102,0.101,11.39
2024,3938642,Khvicha Kvaratskhelia,Georgia,3,0.09,3.0,0.0,0.03,8.0,81,0.1,7.63
2024,3930182,Saša Lukić,Serbia,2,0.097,2.0,0.0,0.049,4.0,87,0.1,29.9
2024,3930161,Arbër Hoxha,Albania,1,0.031,1.0,0.0,0.031,2.0,28,0.1,8.74
2024,3939985,Marcos Nikolas Bolados Hidalgo,Chile,1,0.059,2.0,0.0,0.059,1.0,53,0.1,14.3
2023/2024,3895107,Davie Selke,FC Köln,1,0.1,1.0,0.0,0.1,2.0,91,0.099,9.98
2024,3939978,Stephen Antunes Eustáquio,Canada,1,0.107,1.0,0.0,0.107,4.0,97,0.099,11.77
2024,3942349,Mike Maignan,France,4,0.139,4.0,0.0,0.035,8.0,127,0.099,2.8
2024,3939978,Moise Bombito,Canada,1,0.107,1.0,0.0,0.107,1.0,97,0.099,11.77
2024,3930179,Iván Balliu Campeny,Albania,3,0.104,3.0,0.0,0.035,5.0,95,0.099,22.76
2024,3939983,Matías David Espinoza Acosta,Paraguay,4,0.079,4.0,0.0,0.02,14.0,72,0.099,12.48
2024,3939988,Julio José González Vela-Alvizu,Mexico,4,0.11,4.0,0.0,0.027,7.0,100,0.099,12.55
2024,3939974,Rodrigo Luis Ramallo Cornejo,Bolivia,2,0.054,2.0,0.0,0.027,6.0,49,0.099,36.07
2024,3930161,Gianluigi Donnarumma,Italy,3,0.104,3.0,0.0,0.035,5.0,95,0.099,7.59
2024,3939974,Héctor Manuel Cuellar Rosales,Bolivia,2,0.054,2.0,0.0,0.027,5.0,49,0.099,36.07
2024,3930173,Joey Veerman,Netherlands,1,0.025,1.0,0.0,0.025,1.0,23,0.098,4.18
2024,3939991,Camilo Andrés Vargas Gil,Colombia,1,0.103,1.0,0.0,0.103,2.0,95,0.098,6.85
2024,3930171,Mikkel Damsgaard,Denmark,2,0.04,2.0,0.0,0.02,5.0,37,0.097,5.45
2024,3938643,Przemysław Frankowski,Poland,2,0.104,2.0,0.0,0.052,8.0,96,0.097,8.82
2023/2024,3895194,Iago Amaral Borduchi,Augsburg,1,0.104,1.0,0.0,0.104,2.0,96,0.097,32.93
2024,3930169,Angus Gunn,Scotland,2,0.1,4.0,0.0,0.05,3.0,94,0.096,15.24
2024,3938645,Andriy Yarmolenko,Ukraine,1,0.015,1.0,0.0,0.015,2.0,14,0.096,2.12
2024,3938638,Răzvan Gabriel Marin,Romania,4,0.1,4.0,1.0,0.025,6.0,94,0.096,9.03
2024,3939979,Yordan Hernando Osorio Paredes,Venezuela,2,0.103,3.0,0.0,0.051,5.0,97,0.096,9.22
2024,3939978,Alexander Martín Marquinho Callens Asín,Peru,1,0.104,1.0,0.0,0.104,1.0,97,0.096,18.04
2024,3930159,Milos Kerkez,Hungary,1,0.084,1.0,0.0,0.084,2.0,79,0.096,7.62
2024,3942228,Damián Emiliano Martínez,Argentina,2,0.136,2.0,0.0,0.068,3.0,127,0.096,2.88
2024,3930168,Milos Kerkez,Hungary,2,0.079,3.0,0.0,0.039,6.0,74,0.096,6.58
2024,3930166,Jindřich Staněk,Czech Republic,2,0.101,3.0,1.0,0.05,3.0,95,0.096,47.32
2023/2024,3895292,Brenden Aaronson,Union Berlin,1,0.082,1.0,0.0,0.082,2.0,78,0.095,15.04
2024,3939981,Orlando Mosquera,Panama,3,0.099,3.0,0.0,0.033,5.0,94,0.095,15.26
2024,3930176,Granit Xhaka,Switzerland,3,0.099,3.0,0.0,0.033,5.0,94,0.095,35.35
2023/2024,3895210,Kouadio Emmanuel Koné,Borussia Mönchengladbach,2,0.083,2.0,0.0,0.041,4.0,79,0.095,45.19
2024,3939991,Marcos Aoás Corrêa,Brazil,2,0.1,2.0,0.0,0.05,6.0,95,0.095,32.7
2023/2024,3895180,Willian Joel Pacho Tenorio,Eintracht Frankfurt,2,0.1,2.0,0.0,0.05,11.0,96,0.094,54.08
2024,3939981,Tyler Adams,United States,1,0.047,1.0,1.0,0.047,2.0,45,0.094,5.14
2024,3939972,Jhonder Leonel Cádiz Fernández,Venezuela,1,0.052,1.0,1.0,0.052,1.0,50,0.094,4.21
2024,3930181,Erik Janža,Slovenia,2,0.094,2.0,0.0,0.047,5.0,90,0.094,57.0
2024,3942415,João Victor Gomes da Silva,Brazil,2,0.087,2.0,0.0,0.044,11.0,83,0.094,2.28
2024,3940878,Gianluigi Donnarumma,Italy,3,0.095,3.0,0.0,0.032,5.0,92,0.093,15.47
2024,3943043,Kyle Walker,England,2,0.097,2.0,0.0,0.049,4.0,94,0.093,17.22
2024,3939984,Jefferson Brenes Rojas,Costa Rica,1,0.028,1.0,0.0,0.028,1.0,27,0.093,16.94
2024,3938640,Róbert Boženík,Slovakia,1,0.062,1.0,0.0,0.062,1.0,60,0.093,9.48
2023/2024,3895052,Nicolas Seiwald,RB Leipzig,2,0.063,2.0,0.0,0.032,4.0,61,0.093,3.86
2024,3941020,Adam Gnezda Čerin,Slovenia,4,0.127,4.0,0.0,0.032,4.0,124,0.092,4.2
2024,3941021,Andrei Burcă Andonie,Romania,2,0.096,2.0,0.0,0.048,9.0,94,0.092,35.86
2024,3942819,Luke Shaw,England,1,0.051,1.0,0.0,0.051,2.0,50,0.092,4.07
2024,3939984,Warren Steven Madrigal Molina,Costa Rica,2,0.084,2.0,0.0,0.042,3.0,82,0.092,50.82
2023/2024,3895095,Robin Zentner,FSV Mainz 05,2,0.096,2.0,0.0,0.048,5.0,94,0.092,22.06
2024,3930166,Patrik Schick,Czech Republic,1,0.061,1.0,0.0,0.061,2.0,60,0.092,28.58
2024,3930183,Andrei Burcă Andonie,Romania,2,0.096,3.0,0.0,0.048,5.0,94,0.092,9.35
2024,3939980,Bobby Armani De Cordova-Reid,Jamaica,2,0.097,2.0,0.0,0.049,5.0,96,0.091,11.99
2024,3930177,Grant Campbell Hanley,Scotland,2,0.102,2.0,0.0,0.051,9.0,101,0.091,55.58
2024,3941021,Răzvan Gabriel Marin,Romania,2,0.095,2.0,0.0,0.047,3.0,94,0.091,35.49
2023/2024,3895220,Marcel Schuhen,Darmstadt 98,1,0.095,1.0,0.0,0.095,2.0,94,0.091,13.36
2024,3939969,Derek Cornelius,Canada,1,0.096,1.0,0.0,0.096,1.0,95,0.091,12.47
2024,3930176,Manuel Neuer,Germany,1,0.095,1.0,0.0,0.095,2.0,94,0.091,6.61
2024,3941019,Dodi Lukebakio,Belgium,1,0.006,1.0,0.0,0.006,3.0,6,0.09,1.65
2024,3939985,Richie Laryea,Canada,2,0.075,2.0,0.0,0.038,3.0,75,0.09,10.72
2024,3942785,Stephen Antunes Eustáquio,Canada,1,0.071,1.0,0.0,0.071,1.0,71,0.09,10.48
2024,3941021,Bogdan Racovițan,Romania,1,0.057,1.0,0.0,0.057,1.0,57,0.09,21.29
2024,3930177,Barnabás Varga,Hungary,2,0.074,2.0,0.0,0.037,3.0,74,0.09,7.39
2024,3930181,Jaka Bijol,Slovenia,2,0.094,2.0,0.0,0.047,11.0,94,0.09,57.0
2023/2024,3895266,Kevin Paredes,Wolfsburg,1,0.09,1.0,0.0,0.09,1.0,90,0.09,39.68
2023/2024,3895244,Eren Sami Dinkçi,FC Heidenheim,1,0.075,1.0,0.0,0.075,1.0,75,0.09,16.4
2023/2024,3895067,Tim Skarke,Darmstadt 98,2,0.036,2.0,0.0,0.018,9.0,36,0.09,6.22
2024,3939973,Christian Jesús Martinez,Panama,2,0.063,2.0,0.0,0.032,4.0,64,0.089,11.65
2024,3942415,Maximiliano Javier Araújo Vilches,Uruguay,2,0.126,3.0,0.0,0.063,2.0,128,0.089,2.79
2024,3938640,Denis Vavro,Slovakia,4,0.094,4.0,0.0,0.023,9.0,95,0.089,14.38
2024,3942852,Luis Fernando Díaz Marulanda,Colombia,3,0.085,3.0,0.0,0.028,7.0,86,0.089,7.25
2024,3939982,Sergio Rochet Álvarez,Uruguay,1,0.092,1.0,0.0,0.092,2.0,93,0.089,3.97
2024,3938637,Sebastian Szymański,Poland,1,0.044,1.0,0.0,0.044,1.0,45,0.088,5.17
2024,3938638,Andriy Lunin,Ukraine,2,0.092,2.0,0.0,0.046,3.0,94,0.088,16.93
2023/2024,3895275,Noah Atubolu,Freiburg,1,0.092,1.0,0.0,0.092,2.0,94,0.088,11.53
2023/2024,3895167,Lukáš Hrádecký,Bayer Leverkusen,2,0.093,2.0,0.0,0.047,3.0,95,0.088,6.16
2024,3942852,Jefferson Andrés Lerma Solís,Colombia,3,0.095,3.0,1.0,0.032,5.0,97,0.088,8.11
2024,3930178,Davide Frattesi,Italy,1,0.053,1.0,0.0,0.053,1.0,54,0.088,5.38
2024,3939973,José Ángel Córdoba Chambers,Panama,3,0.092,3.0,0.0,0.031,10.0,95,0.087,17.01
2024,3930176,Ruben Vargas,Switzerland,1,0.028,1.0,0.0,0.028,2.0,29,0.087,10.0
2024,3938643,Łukasz Skorupski,Poland,3,0.093,3.0,0.0,0.031,4.0,96,0.087,7.89
2024,3930160,Mikel Merino Zazón,Spain,1,0.027,1.0,0.0,0.027,1.0,28,0.087,1.72
2024,3939977,Igor Lichnovsky Osorio,Chile,2,0.093,2.0,0.0,0.047,4.0,96,0.087,71.0
2024,3942227,Fabian Rieder,Switzerland,2,0.06,2.0,0.0,0.03,14.0,63,0.086,1.4
2024,3942227,Ruben Vargas,Switzerland,2,0.06,2.0,0.0,0.03,9.0,63,0.086,1.4
2023/2024,3895095,Anthony Caci,FSV Mainz 05,3,0.09,3.0,0.0,0.03,14.0,94,0.086,20.68
2024,3942229,Rafael Enrique Romo Pérez,Venezuela,1,0.124,1.0,0.0,0.124,1.0,130,0.086,2.21
2024,3938642,Anzor Mekvabishvili,Georgia,3,0.09,3.0,0.0,0.03,11.0,95,0.085,7.63
2024,3938638,Marius Mihai Marin,Romania,1,0.071,2.0,0.0,0.071,3.0,75,0.085,6.41
2024,3942415,Rodrygo Silva de Goes,Brazil,2,0.082,2.0,0.0,0.041,2.0,87,0.085,2.15
2024,3939980,Damion Lowe,Jamaica,1,0.042,1.0,0.0,0.042,2.0,45,0.084,5.19
2023/2024,3895134,Odilon Kossonou,Bayer Leverkusen,1,0.042,1.0,0.0,0.042,1.0,45,0.084,3.48
2024,3938638,Florinel Teodor Coman,Romania,2,0.058,2.0,0.0,0.029,4.0,62,0.084,5.24
2024,3930176,Mohamed Zeki Amdouni,Switzerland,1,0.028,1.0,0.0,0.028,2.0,30,0.084,10.0
2023/2024,3895286,Florian Grillitsch,Hoffenheim,1,0.09,1.0,0.0,0.09,2.0,96,0.084,13.86
2024,3942228,Alexander Domínguez Carabalí,Ecuador,1,0.119,2.0,0.0,0.119,4.0,127,0.084,2.67
2023/2024,3895067,Marcel Schuhen,Darmstadt 98,2,0.088,2.0,0.0,0.044,3.0,94,0.084,15.19
2024,3939974,Fernando Javier Saucedo Pereyra,Bolivia,4,0.088,4.0,0.0,0.022,13.0,94,0.084,58.79
2024,3930182,Ivan Ilić,Serbia,1,0.062,1.0,0.0,0.062,1.0,67,0.083,19.11
2023/2024,3895194,Niklas Dorsch,Augsburg,2,0.088,2.0,0.0,0.044,3.0,96,0.083,27.86
2024,3930181,Benjamin Šeško,Slovenia,1,0.069,1.0,0.0,0.069,1.0,75,0.083,41.84
2024,3930168,Attila Fiola,Hungary,1,0.086,2.0,0.0,0.086,1.0,93,0.083,7.16
2023/2024,3895250,Patrik Schick,Bayer Leverkusen,2,0.035,2.0,1.0,0.018,5.0,38,0.083,3.15
2023/2024,3895220,Matej Maglica,Darmstadt 98,1,0.073,1.0,0.0,0.073,2.0,80,0.082,10.27
2024,3939984,Orlando Moisés Galo Calderón,Costa Rica,3,0.084,3.0,0.0,0.028,6.0,92,0.082,50.82
2024,3939971,Dexter Lembikisa,Jamaica,4,0.085,4.0,0.0,0.021,14.0,93,0.082,16.79
2024,3938639,Fehmi Mert Günok,Turkey,2,0.089,2.0,1.0,0.045,3.0,98,0.082,3.76
2023/2024,3895244,Jan-Niklas Beste,FC Heidenheim,1,0.068,1.0,0.0,0.068,3.0,75,0.082,14.87
2023/2024,3895302,Marvin Ducksch,Werder Bremen,1,0.082,1.0,0.0,0.082,4.0,90,0.082,12.63
2024,3939979,José Andrés Martínez Torres,Venezuela,2,0.087,2.0,0.0,0.043,7.0,97,0.081,7.78
2024,3942785,Liam Millar,Canada,1,0.036,1.0,0.0,0.036,2.0,40,0.081,5.32
2024,3941022,İsmail Yüksek,Turkey,1,0.051,1.0,0.0,0.051,2.0,57,0.081,5.78
2024,3942819,Donyell Malen,Netherlands,1,0.04,1.0,0.0,0.04,1.0,45,0.08,11.29
2024,3930171,Alexander Hartmann Bah,Denmark,2,0.033,2.0,0.0,0.017,4.0,37,0.08,4.5
2024,3939971,Guillermo Martínez Ayala,Mexico,2,0.024,2.0,0.0,0.012,3.0,27,0.08,2.11
2024,3942416,Edgardo Isaac Fariña Wynter,Panama,3,0.084,5.0,0.0,0.028,5.0,95,0.08,16.81
2023/2024,3895244,Omar Haktab Traorè,FC Heidenheim,2,0.084,2.0,0.0,0.042,4.0,95,0.08,18.37
2024,3930169,John McGinn,Scotland,2,0.079,4.0,0.0,0.039,4.0,90,0.079,12.04
2023/2024,3895167,Alexander Nübel,VfB Stuttgart,4,0.083,4.0,0.0,0.021,7.0,95,0.079,4.07
2024,3930163,Dušan Vlahović,Serbia,2,0.082,2.0,0.0,0.041,8.0,94,0.079,32.88
2023/2024,3895210,Nico Elvedi,Borussia Mönchengladbach,2,0.083,2.0,0.0,0.041,6.0,94,0.079,45.19
2024,3930163,Filip Kostić,Serbia,1,0.037,1.0,0.0,0.037,1.0,42,0.079,14.84
2024,3930177,Péter Gulácsi,Hungary,2,0.09,2.0,0.0,0.045,3.0,102,0.079,8.99
2024,3930172,Bryan Cristante,Italy,1,0.045,1.0,0.0,0.045,1.0,51,0.079,31.38
2024,3942415,Guilherme Antonio Arana Lopes,Brazil,3,0.113,3.0,0.0,0.038,4.0,128,0.079,2.97
2024,3930159,András Schäfer,Hungary,1,0.084,1.0,0.0,0.084,5.0,97,0.078,7.62
2024,3939986,Marcos Johan López Lanfranco,Peru,3,0.067,3.0,0.0,0.022,4.0,77,0.078,40.21
2024,3939977,Darío Esteban Osorio Osorio,Chile,1,0.083,1.0,0.0,0.083,2.0,96,0.078,63.36
2024,3930172,Lorenzo Pellegrini,Italy,2,0.07,2.0,0.0,0.035,3.0,81,0.078,48.81
2024,3939977,Claudio Andrés Bravo Muñoz,Chile,1,0.083,1.0,0.0,0.083,2.0,96,0.078,63.36
2023/2024,3895182,Danilo Teodoro Soares,Bochum,1,0.042,1.0,0.0,0.042,1.0,49,0.077,16.2
2024,3930171,Yussuf Yurary Poulsen,Denmark,1,0.023,1.0,0.0,0.023,2.0,27,0.077,3.14
2024,3938637,Jan Bednarek,Poland,3,0.081,3.0,0.0,0.027,8.0,95,0.077,9.51
2024,3942415,Sergio Rochet Álvarez,Uruguay,3,0.11,3.0,0.0,0.037,5.0,128,0.077,2.43
2024,3942349,João Maria Lobo Alves Palhinha Gonçalves,Portugal,2,0.078,2.0,0.0,0.039,8.0,91,0.077,1.79
2024,3930182,Srđan Mijailović,Serbia,1,0.062,1.0,0.0,0.062,2.0,73,0.076,19.11
2024,3942228,Kevin José Rodríguez Cortez,Ecuador,2,0.044,2.0,1.0,0.022,2.0,52,0.076,0.99
2024,3939979,Miguel Ángel Navarro Zárate,Venezuela,1,0.081,2.0,0.0,0.081,2.0,97,0.075,7.25
2023/2024,3895086,Jonas Föhrenbach,FC Heidenheim,1,0.08,1.0,1.0,0.08,2.0,96,0.075,24.48
2023/2024,3895086,Tim Siersleben,FC Heidenheim,1,0.08,1.0,1.0,0.08,1.0,96,0.075,24.48
2024,3930170,Jaka Bijol,Slovenia,2,0.08,3.0,0.0,0.04,8.0,96,0.075,7.21
2023/2024,3895244,Benedikt Gimber,FC Heidenheim,1,0.068,1.0,0.0,0.068,2.0,82,0.075,14.87
2024,3930176,Kwadwo Duah,Switzerland,1,0.024,1.0,0.0,0.024,1.0,29,0.074,8.57
